
0,Andhra Pradesh
1,Arunachal Pradesh
3,Chhattisgarh
4,Haryana
5,Jharkhand
6,Karnataka
7,Manipur
8,Meghalaya
9,Mizoram
10,Nagaland
11,Tamil Nadu
12,Telangana
13,Tripura
14,Uttarakhand

